livelihood_zone,lhz_code,lead,reference_mae,reproduced_zone_mae,per_unit_mae_sd,abs_diff,pct_diff,within_1sd,within_5pct,note
Pastoral,p,3,0.35,0.339,0.1043,0.011,-3.14,True,True,"reference is the single pooled 213-unit value, not zone-specific"
Agro-pastoral,ap,3,0.35,0.4186,0.1183,0.0686,19.59,True,False,"reference is the single pooled 213-unit value, not zone-specific"
Crop farming,other,3,0.35,0.2746,0.2568,0.0754,-21.55,True,False,"reference is the single pooled 213-unit value, not zone-specific"
"ALL (unit-weighted mean, 213 units)",all_unit_mean,3,0.35,0.3162,0.2018,0.0338,-9.67,True,False,unit-weighted mean over all 213 per-unit MAEs
ALL (mean of 3 zone models),all_cluster_mean,3,0.35,0.3441,,0.0059,-1.7,,True,"mean of the 3 livelihood-zone pooled MAEs (n=3, SD not meaningful)"
ALL (pooled over all predictions),all_pooled,3,0.35,0.3161,0.2018,0.0339,-9.67,True,False,pooled over all individual lead-3 predictions region-wide
