,times_in_top10,pct_of_bootstraps
headline_cpi_yoy_change,100,100.0
ipc_lag8,100,100.0
months_since_lean_start,100,100.0
exchange_rate_yoy_change_lag12,100,100.0
ha_share_mean12,100,100.0
headline_cpi,100,100.0
ipc_mean12,100,100.0
ha_share_lag1,100,100.0
headline_cpi_yoy_change_lag12,100,100.0
ipc_lag1,100,100.0
